date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3,,,
2024-07-22,FALSE,Sun 7/21,1:30p,$10.50,,,,Shaft,https://marquee-arts.org/event-page/?showingId=871376&eventId=871375,,Gordon Parks,1971,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-07-23,FALSE,Mon 7/22,7p,$5,Motor City Cinema presents,,,Repulsion,https://motorcitycinema.org,16MM,Roman Polanski,1965,,The Screening Room,Detroit,,,,,,,,,
2024-07-24,FALSE,Tue 7/23,1:30p,$10.50,,,,Shaft,https://marquee-arts.org/event-page/?showingId=871376&eventId=871375,,Gordon Parks,1971,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-07-26,FALSE,Thu 7/25,7:30,$10.50,,,,Pom Poko,https://marquee-arts.org/event-page/?showingId=874220&eventId=676194,,Isao Takahata,1994,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,,,
2024-07-26,FALSE,Thu 7/25,7:30p,$10.50,,,,Pearl,https://marquee-arts.org/event-page/?showingId=879868&eventId=879867,,Ti West,2022,,State Theatre,Ann Arbor,,,,,,,,,
2024-07-27,FALSE,Fri 7/26,6p,FREE,Silent Movie Night:,Buster Keaton Double Feature,https://aadl.org/node/628372,One Week,,,Buster Keaton & Edward F. Cline,1920,,AADL Multi-Purpose Room,Ann Arbor,Sherlock Jr.,Buster Keaton,1924,,,,,,
2024-07-27,FALSE,Fri 7/26,8p,$7,,,,The Poseidon Adventure,https://redfordtheatre.com/events/the-poseidon-adventure-1972/,,Ronald Neame,1972,,Redford Theatre,Detroit,,,,,,,,,
2024-07-27,FALSE,Fri 7/26,9:30p,$10.50,,,,Moonrise Kingdom,https://marquee-arts.org/event-page/?showingId=882334&eventId=698606,,Wes Anderson,2012,,State Theatre,Ann Arbor,,,,,,,,,
2024-07-28,FALSE,Sat 7/27,1:30p,$10.50,,,,Nausicaä of the Valley of the Wind,https://marquee-arts.org/event-page/?showingId=874223&eventId=176746,,Hiyao Miyazaki,1985,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,,,
2024-07-28,FALSE,Sat 7/27,2p & 8p,$7,,,,Mary Poppins,https://redfordtheatre.com/events/mary-poppins/,,Robert Stevenson,1964,,Redford Theatre,Detroit,,,,,,,,,
2024-07-28,FALSE,Sat 7/27,8p,$6,,,,Repo Man,https://www.senatetheater.com/events-input/repo-man-1984,,Alex Cox,1984,,Senate Theater Detroit,Detroit,,,,,,,,,
2024-07-29,FALSE,Sun 7/28,1:30p,$10.50,,,,Cléo from 5 to 7,https://marquee-arts.org/event-page/?showingId=872530&eventId=431651,,Agnés Varda,1961,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-07-30,FALSE,Mon 7/29,7p,$5,Motor City Cinema presents,Mystery? Movie?,https://motorcitycinema.org,,,16MM,,,,The Screening Room,Detroit,,,,,,,,,
2024-07-31,FALSE,Tue 7/30,7:30p,$10.50,,,,Cléo from 5 to 7,https://marquee-arts.org/event-page/?showingId=872530&eventId=431651,,Agnés Varda,1961,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-07-31,FALSE,Tue 7/30,9p,FREE 21+,8 Ball Movie Night: Marxism 101,,,A Night at the Opera,,,Sam Wood,1935,,8 Ball Patio Ann Arbor,Ann Arbor,Duck Soup,Leo McCarey,1933,,,,,,
2024-08-02,FALSE,Thu 8/1,7:30p,$10.50,,,,Moonrise Kingdom,https://marquee-arts.org/event-page/?showingId=882334&eventId=698606,,Wes Anderson,2012,,State Theatre,Ann Arbor,,,,,,,,,
2024-08-02,FALSE,Thu 8/1,7:30p,$10.50,,,,Nausicaä of the Valley of the Wind,https://marquee-arts.org/event-page/?showingId=874223&eventId=176746,,Hiyao Miyazaki,1985,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,,,,
2024-08-02,FALSE,Thu 8/1,9:30p,$10.50,,,,Spaceballs,https://marquee-arts.org/event-page/?showingId=882516&eventId=224641,,Mel Brooks,1987,,State Theatre,Ann Arbor,,,,,,,,,
2024-08-03,FALSE,Fri 8/2,8:45p,$12,Puppet Film Series,,,Puppet,,,David Soll,2010,,Detroit Puppet Company,Detroit,,,,,,,,,
2024-08-03,FALSE,Fri 8/2,8p,$10,,,,Hundreds of Beavers,https://redfordtheatre.com/events/hundreds-of-beavers-2022/,,Mike Cheslik,2022,,Redford Theatre,Detroit,,,,,,,,,
2024-08-03,FALSE,Fri 8/2,9:43p,FREE,,,,Pufnstuff,,,Hollingsworth Morse,1970,,Frog Island Ampitheatre,Ypsilanti,,,,,,,,,
