date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3
2025-09-03,TRUE,Tue 9/2,7p,$11.75,Arthouse Revival,,,Do the Right Thing,https://marquee-arts.org/event-page/?showingId=957925&eventId=698601,,Spike Lee,1989,,Michigan Theater,Ann Arbor,,,,,,
2025-09-03,FALSE,Tue 9/2,8p,FREE / 21+,8 Ball Movie Night: Weird A.I.,,,Colossus: The Forbin Project,https://8ballmovienight.weebly.com/upcoming-events.html,,Joseph Sargent,1970,,8 Ball patio,Ann Arbor,WarGames,John Badham,1983,,,
2025-09-04,FALSE,Wed 9/3,7p,$11.75,Summer of Ghibli series,,,My Neighbor Totoro,https://marquee-arts.org/event-page/?showingId=942909&eventId=774768,,Hayao Miyazaki,1988,,Michigan Theater,Ann Arbor,,,,,,
2025-09-04,FALSE,Wed 9/3,8p,$9.31,VHS Detroit presents,TAPES ONLY,https://www.eventbrite.com/e/tapes-only-the-live-movie-watching-event-of-the-century-tickets-1622787022669?aff=oddtdtcreator,,,,,,VHS swap at 7 & mystery movie at 8,Planet Ant,Detroit,,,,,,
2025-09-04,FALSE,Wed 9/3,8:30p,FREE,UFO Film Club,,,The Beastmaster,,,Don Coscarelli,1982,,UFO Bar,Detroit,,,,,,
2025-09-05,FALSE,Thu 9/4,8p,$11.75,Late Night Classics,,,Clueless,https://marquee-arts.org/event-page/?showingId=957669&eventId=647024,,Amy Heckerling,1995,,Michigan Theater,Ann Arbor,,,,,,
2025-09-05,FALSE,Thu 9/4,8p,FREE,,,,After Hours,,,Martin Scorsese,1985,,Low Key,Detroit,,,,,,
2025-09-06,TRUE,Fri 9/5,7p,$11.75,,,,Hundreds of Beavers,https://marquee-arts.org/event-page/?showingId=954887&eventId=853630,35MM,Mike Cheslik,2022,,Michigan Theater,Ann Arbor,,,,,,
2025-09-06,FALSE,Fri 9/5,8p,$7,,,,The Empire Strikes Back,https://redfordtheatre.com/events/the-empire-strikes-back-in-35mm/,35MM,Irvin Kirschner,1980,,Redford Theatre,Detroit,,,,,,
2025-09-06,TRUE,Fri 9/5,8:15p,FREE,Wyrd Movie Night,,,Santa Sangre,,,Alejandro Jodorowsky,1989,,Wyrd Byrd,Ypsilanti,,,,,,
2025-09-06,FALSE,Fri 9/5,9:30p,$11.75,Late Night Classics,,,The Big Lebowski,https://marquee-arts.org/event-page/?showingId=957707&eventId=388933,,Joel Coen,1998,,Michigan Theater,Ann Arbor,,,,,,
2025-09-07,FALSE,Sat 9/6,1p,$7,,,,Giant,https://redfordtheatre.com/events/giant-1956/,,George Stevens,1956,,Redford Theatre,Detroit,,,,,,
2025-09-07,FALSE,Sat 9/6,1:30p,$11.75,Summer of Ghibli series,,,Spirited Away,https://marquee-arts.org/event-page/?showingId=942911&eventId=736686,,Hayao Miyazaki,2001,,Michigan Theater,Ann Arbor,,,,,,
