date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3
2025-05-02,FALSE,Thu 5/1,6p,FREE,KYLYN Festival,,,Giant Robot Magazine: 30 Years of Asian Pop Culture and Beyond,https://aadl.org/node/639435,,Dennis Nishi & Dylan Robertson,,,AADL Multi-Purpose Room,Ann Arbor,,,,,,
2025-05-02,FALSE,Thu 5/1,8p,$11.75,Late Night Classics,,,Ghost World,https://marquee-arts.org/event-page/?showingId=932990&eventId=932983,,Terry Zwigoff,2001,,Michigan Theater,Ann Arbor,,,,,,
2025-05-03,FALSE,Fri 5/2,5:30p,FREE,KYLYN Festival,Spinning The Thread of Life: The Documentary Shorts of Toko Shiiki,https://aadl.org/node/639414,,,,,,,AADL Multi-Purpose Room,Ann Arbor,,,,,,
2025-05-03,TRUE,Fri 5/2,8p,$15,,,,2001: A Space Odyssey,https://redfordtheatre.com/events/2001-a-space-odyssey-1968-in-70mm/,70MM,Stanley Kubrick,1969,,Redford Theatre,Detroit,,,,,,
2025-05-03,FALSE,Fri 5/2,9:30p,$11.75,Late Night Classics,,,The Dark Crystal,https://marquee-arts.org/event-page/?showingId=929581&eventId=313647,,Jim Henson,1982,,Michigan Theater,Ann Arbor,,,,,,
2025-05-04,TRUE,Sat 5/3,2p & 8p,$15,,,,2001: A Space Odyssey,https://redfordtheatre.com/events/2001-a-space-odyssey-1968-in-70mm/,70MM,Stanley Kubrick,1969,,Redford Theatre,Detroit,,,,,,
2025-05-04,FALSE,Sat 5/3,8p,$6,May the 3rd be with you,,,Spaceballs,https://www.senatetheater.com/events-input/spaceballs-1987,16MM,Mel Brooks,1987,,Senate Theater,Detroit,,,,,,
2025-05-05,FALSE,Sun 5/4,11a,FREE,,,,Star Wars,https://aadl.org/node/640021,,George Lucas,1977,,AADL 4th Floor Meeting Room,Ann Arbor,,,,,,
2025-05-05,FALSE,Sun 5/4,2p,FREE,,,,Rogue One A Star Wars Story,https://aadl.org/node/640020,,Gareth Edwards,2016,,AADL 4th Floor Meeting Room,Ann Arbor,,,,,,
2025-05-07,FALSE,Tue 5/6,7p,$11.75,Arthouse Revival series,,,The 400 Blows,https://marquee-arts.org/event-page/?showingId=937431&eventId=937429,,François Truffaut,1959,,Michigan Theater,Ann Arbor,,,,,,
