date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3
2024-05-02,FALSE,Wed 5/1,7p,$12.50,,,,Spirited Away,https://www.cinemark.com/movies/spirited-away-studio-ghibli-fest-2024-japanese-with-english-subtitles?showDate=2024-05-01,,Hiyao Miyazaki,2001,In Japanese with English subtitles,Cinemark Ann Arbor 20,Ann Arbor,,,,,,
2024-05-02,FALSE,Wed 5/1,8:00 PM,$7,VHS Detroit presents,TAPES ONLY (title TBD),,,https://www.eventbrite.com/e/tapes-only-the-live-movie-watching-event-of-the-century-tickets-862483410097?aff=erelexpmlt,,,,,Planet Ant Hamtramck,Hamtramck,,,,,,
2024-05-02,TRUE,Wed 5/1,6p,FREE,Kylyn Festival presents,,,Attack From Space!,https://aadl.org/node/627523,,Koreyoshi Akasaka & Teruo Ishii,1961,live score by Joo Won Park,AADL Multipurpose Room,Ann Arbor,,,,,,
2024-05-03,FALSE,Thu 5/2,7:30p,$10.50,,,,True Romance,https://marquee-arts.org/event-page/tickets/?showingId=862374,,Tony Scott,1993,,State Theatre 1,Ann Arbor,,,,,,
2024-05-04,FALSE,Fri 5/3,6p,FREE,,,,Past Lives,https://aadl.org/node/626607,,Celine Song,2023,,AADL Multipurpose Room,Ann Arbor,,,,,,
2024-05-04,FALSE,Fri 5/3,7p,$15,,,,Boogie Nights,https://redfordtheatre.com/events/boogie-nights-1997-in-70mm/,70MM,Paul Thomas Anderson,1997,,Redford Theatre,Detroit,,,,,,
2024-05-04,FALSE,Fri 5/3,8p,FREE,Wyrd Movie Night,,,The Brood,https://www.instagram.com/p/C6bVfmWu35e/,,David Cronenberg,1979,,Wyrd Byrd Ypsilanti,Ypsilanti,,,,,,
2024-05-04,FALSE,Fri 5/3,9:30p,$10.50,,,,Escape From New York,https://marquee-arts.org/event-page/tickets/?showingId=862376,,John Carpenter,1981,,State Theatre 1,Ann Arbor,,,,,,
2024-05-05,FALSE,Sat 5/4,7p,$15,,,,Boogie Nights,https://redfordtheatre.com/events/boogie-nights-1997-in-70mm/,70MM,Paul Thomas Anderson,1997,,Redford Theatre,Detroit,,,,,,
2024-05-05,FALSE,Sat 5/4,9:07p,FREE,postponed due to rain,,,Labyrinth,https://firstfridaysypsi.com/events/,,Jim Henson,1986,,Frog Island Ampitheater Ypsilanti,Ypsilanti,,,,,,
