date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3
2025-10-21,FALSE,Mon 10/20,7p,$7,Motor City Film Society,,,Night of the Living Dead,https://motorcitycinema.org,16MM,George A. Romero,1968,,Screening Room,Detroit,,,,,,
2025-10-22,FALSE,Tue 10/21,7p,FREE w/ RSVP,HALALOWEEN,,,Agora,https://marquee-arts.org/event-page/?showingId=968493&eventId=968471,,Ala Eddine Slim,2024,,State Theatre,Ann Arbor,,,,,,
2025-10-22,FALSE,Tue 10/21,7:30p,$11.75,Arthouse Revival,,,Suspiria,https://marquee-arts.org/event-page/?showingId=962454&eventId=304072,,Dario Argento,1977,,Michigan Theater,Ann Arbor,,,,,,
2025-10-22,FALSE,Tue 10/21,7:45p,$5,,,,The Texas Chainsaw Massacre II,,,Tobe Hooper,1986,,The Field Office,Detroit,,,,,,
2025-10-23,FALSE,Wed 10/22,7p,FREE,Cinema and Sustainability,,,Fashion Reimagined,https://marquee-arts.org/event-page/?showingId=956402&eventId=956400,,Becky Hutner,2022,,Michigan Theater,Ann Arbor,,,,,,
2025-10-23,FALSE,Wed 10/22,8p,FREE,,,,Practical Magic,https://www.instagram.com/p/DNYkTh-PAEl/?img_index=4,,Griffin Dunne,1998,,The Black Salt,Detroit,,,,,,
2025-10-23,FALSE,Wed 10/22,8:30p,FREE,,,,Night of the Demons,https://www.instagram.com/slimeballcinerama/,,Kevin S. Tenny,1988,,Outer Limits Lounge,Detroit,,,,,,
2025-10-24,FALSE,Thu 10/23,6p,FREE,,,,Under the Grey Sky,https://marquee-arts.org/event-page/?showingId=962946&eventId=962945,,Katarzyna Leśniak,2024,,State Theatre,Ann Arbor,,,,,,
2025-10-24,FALSE,Thu 10/23,8p,FREE,,,,Farewells,https://marquee-arts.org/event-page/?showingId=962948&eventId=962947,,Wojciech Jerzy Has,1958,,State Theatre,Ann Arbor,,,,,,
2025-10-24,FALSE,Thu 10/23,7p,$11.75,,,,Cracking the Code: Phil Sharp and the Biotech Revolution,https://marquee-arts.org/event-page/?showingId=965233&eventId=965232,,Bill Haney,2025,Featuring a post-film Q&A with a panel presented by the University of Michigan Center for RNA Biomedicine,Michigan Theater,Ann Arbor,,,,,,
2025-10-24,FALSE,Thu 10/23,8p,$11.75,Late Night Classics,,,Pan's Labyrinth,https://marquee-arts.org/event-page/?showingId=962362&eventId=962361,,Guillermo Del Toro,2006,,Michigan Theater,Ann Arbor,,,,,,
2025-10-24,FALSE,Thu 10/23,10p,,,,,Vampyr,,,Carl Theodor Dreyer,1932,with live score by Finn Daigh and Birjy,The High Dive,Hamtramck,,,,,,
2025-10-25,FALSE,Fri 10/24,7p,FREE,Doom City Cinema,,,Hellraiser,https://www.instagram.com/p/DO6tq3NkcNy/,,Clike Barker,1987,,Carbon Athletic Club,Detroit,The Haunting,Robert Wise,1963,,,
2025-10-25,FALSE,Fri 10/24,9:30p,$13.25,Late Night Classics,,,The Rocky Horror Picture Show,https://marquee-arts.org/event-page/?showingId=959194&eventId=243028,,Jim Sharman,1975,Featuring a live shadowcast by The Leather Medusas!,Michigan Theater,Ann Arbor,,,,,,
2025-10-25,FALSE,Fri 10/24,8p,$15,,,,The Cat and the Canary,https://redfordtheatre.com/events/the-cat-and-the-canary/,,Elliot Nugent,1939,organ accompaniment by Clark Wilson,Redford Theatre,Detroit,,,,,,
2025-10-26,TRUE,Sat 10/25,7p,$10,Doom City Cinema presents,Theatre Macabre,,Haxan,,,Benjamin Christensen,1922,with live performances by Dr. Pete Larson & Benjamin Van Camp (MRKT) & Mirror Mask,Carbon Athletic Club,Detroit,The Cabinet of Dr. Caligari,Robert Wiene,1921,,,
2025-10-26,TRUE,Sat 10/25,8p,$10,3rd Annual Halloween Fundraiser and Costume Party,,,Suspiria,https://www.senatetheater.com/events-input/suspiria-1974-3rd-annual-halloween-fundraiser-and-costume-party,,Dario Argento,1977,with spoooky organ overture at 7:30p,Senate Theater,Detroit,,,,,,
2025-10-26,FALSE,Sat 10/25,9:30p,$13.25,Late Night Classics,,,The Rocky Horror Picture Show,https://marquee-arts.org/event-page/?showingId=959194&eventId=243028,,Jim Sharman,1975,Featuring a live shadowcast by The Leather Medusas!,Michigan Theater,Ann Arbor,,,,,,
2025-10-26,FALSE,Sat 10/25,2p,$7,,,,Edward Scissorhands,https://redfordtheatre.com/events/edward-scissorhands-1990/,,Tim Burton,1990,,Redford Theatre,Detroit,,,,,,
2025-10-26,FALSE,Sat 10/25,8p,$7,,,,Shaun of the Dead,https://redfordtheatre.com/events/shaun-of-the-dead-2004/,,Edgar Wright,2004,,Redford Theatre,Detroit,,,,,,
2025-10-27,TRUE,Sun 10/26,6p,$11.75,,,,Nosferatu,https://marquee-arts.org/event-page/?showingId=960354&eventId=164928,,F. W. Murnau,1922,organ accompaniment by Andrew Rogers,Michigan Theater,Ann Arbor,,,,,,
2025-10-27,FALSE,Sun 10/26,8:30p,FREE 21+,8 Ball Movie Night: VHS Gore-O-Ween,,,The Burning Moon,https://8ballmovienight.weebly.com/upcoming-events.html,,Olaf Ittenbach,1992,,Blind Pig,Ann Arbor,The Gates of Hell,Lucio Fulci,1980,,,
2025-10-28,FALSE,Mon 10/27,10a,$9.25,UM FTVM: Problemagic Cinema,,,Network,https://marquee-arts.org/event-page/?showingId=960946&eventId=647014,,Sidney Lumet,1976,,State Theatre,Ann Arbor,,,,,,
2025-10-28,TRUE,Mon 10/27,7p,$7,Motor City Film Society,,,The Exorcist,https://motorcitycinema.org,16MM,William Friedkin,1973,,Screening Room,Detroit,,,,,,
2025-10-29,TRUE,Tue 10/28,7:30p,$11.75,,,,Possession,https://marquee-arts.org/event-page/?showingId=971966&eventId=971963,,Andrzej Żuławski,1981,,Michigan Theater,Ann Arbor,,,,,,
2025-10-30,FALSE,Wed 10/29,7p,FREE w/ RSVP,,,,Algiers,https://marquee-arts.org/event-page/?showingId=968494&eventId=968492,,Chakib Taleb-Bendiab,2024,,State Theatre,Ann Arbor,,,,,,
