date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3
2024-10-02,FALSE,Tue 10/1,7:30p,FREE (21+),8 Ball Movie Night: Psycho Sequels,,,Psycho Ape Part II,,,Addison Binek & Greg DeLiso,2024,with intermission trivia,8 Ball Patio Ann Arbor,Ann Arbor,Psycho II,Richard Franklin,1983,,,
2024-10-03,FALSE,Wed 10/2,7:30p,$10.50,Cinema & Sustaibability,,,How to Power a City,https://marquee-arts.org/event-page/?showingId=870533&eventId=870532,,Melanie La Rosa,2022,,Michigan Theater,Ann Arbor,,,,,,
2024-10-04,FALSE,Thu 10/3,8p,$10.50,,,,Jennifer's Body,https://marquee-arts.org/event-page/?showingId=883796&eventId=883795,,Karyn Kusuma,2009,,State Theatre,Ann Arbor,,,,,,
2024-10-05,FALSE,Fri 10/4,6p,FREE ,Interactive Movie Experience,,,Hocus Pocus,,,Kenny Ortega,1993,,AADL Multi-Purpose Room,,,,,,,
2024-10-05,FALSE,Fri 10/4,9p,FREE,,,,Night of the Living Dead,,,George Romero,1968,,Ypsilanti Freighthouse,Ypsilanti,,,,,,
2024-10-05,FALSE,Fri 10/4,9:30p,$10.50,,,,The Evil Dead,https://marquee-arts.org/event-page/?showingId=883800&eventId=404828,35MM,Sam Raimi,1981,,State Theatre,Ann Arbor,,,,,,
2024-10-06,FALSE,Sat 10/5,1p,$14,,16MM Creepfest '24,https://motorcitycinema.org/special-events-1,Dracula's Daughter,,,Lambert Hillyer,1936,,The Screening Room,Detroit,Son of Frankenstein,Rowland V. Lee,1939,,,
2024-10-06,FALSE,Sat 10/5,6p,$14,,16MM Creepfest '24,https://motorcitycinema.org/special-events-1,Psychomania,,,Don Sharp,1973,,The Screening Room,Detroit,Dawn of the Dead,George Romero,1978,,,
2024-10-06,FALSE,Sat 10/5,8p,$6,,Vincent Price Double Feature:,https://www.senatetheater.com/events-input/vincent-price-double-feature-house-on-haunted-hill-with-the-masque-of-the-red-death,House on Haunted Hill,,,William Castle,1959,,Senate Theater,Detroit,The Masque of the Red Death,Roger Corman,1964,,,
2024-10-07,FALSE,Sun 10/6,9p,FREE (21+),8 Ball Movie Night: Pax Nocturna,,,Mortuary,,,Howard Avedis,1982,with intermission trivia,8 Ball Patio,Ann Arbor,Near Dark,Kathryn Bigelow,1987,,,
2024-10-08,FALSE,Mon 10/7,6:30p,FREE,,,,Coming Out,https://events.umich.edu/event/126687,,Heiner Carow,1989,,North Quad Space 2435,Ann Arbor,,,,,,
2024-10-08,FALSE,Mon 10/7,7p,$10.50,Hitchcock-tober,,,Strangers on a Train,https://marquee-arts.org/event-page/?showingId=895395&eventId=300562,,Alfred Hitchcock,1951,,Michigan Theater,Ann Arbor,,,,,,
2024-10-08,FALSE,Mon 10/7,7p,$7,Motor City Cinema presents,,,A Bucket of Blood,,16MM,Roger Corman,1959,,The Screening Room,Detroit,,,,,,
2024-10-10,FALSE,Wed 10/9,7:30p,$20,,,,1-800-ON-HER-OWN,https://marquee-arts.org/event-page/?showingId=891233&eventId=891231,,Dana Flor,2024,With Ani DiFranco & Director Dana Flor & Producer Amy Hobby in attendance for a post-film Q&A!,Michigan Theater,Ann Arbor,,,,,,
2024-10-11,FALSE,Thu 10/10,9:30p,$10.50,,,,Akira,https://marquee-arts.org/event-page/?showingId=895179&eventId=895178,,Katsuhiro Ohtomo,1988,,Michigan Theater,Ann Arbor,,,,,,
2024-10-12,FALSE,Fri 10/11,7p,FREE,,,,Hector and the Search for Happiness,https://www.jewelheart.org/chapters/ann-arbor/,,Peter Chelsom,2014,followed by discussion,Jewel Heart Ann Arbor,Detroit,,,,,,
2024-10-12,FALSE,Fri 10/11,8p,$10.50,,,,The Evil Dead,https://marquee-arts.org/event-page/?showingId=883800&eventId=404828,35MM,Sam Raimi,1981,,State Theatre,Ann Arbor,,,,,,
2024-10-12,FALSE,Fri 10/11,8p,$7,,,https://redfordtheatre.com/events/death-becomes-her-1992/,Death Becomes Her,,,Robert Zemeckis,1992,,Redford Theatre,Detroit,,,,,,
2024-10-13,FALSE,Sat 10/12,1:30p,$10.50 (FREE UNDER 12),Family-friendly series,,https://marquee-arts.org/event-page/?showingId=895181&eventId=654175,Harry Potter and the Sorceror's Stone,,,Chris Columbus,2001,,Michigan Theater,Ann Arbor,,,,,,
2024-10-13,FALSE,Sat 10/12,2p,$7,,Roger Corman Tribute,https://redfordtheatre.com/events/roger-corman-tribute-the-little-shop-of-horrors-1960-the-raven-1963/,The Little Shop of Horrors,,,Roger Corman,1960,,Redford Theatre,Detroit,The Raven,Roger Corman,1963,,,
2024-10-13,FALSE,Sat 10/12,7p,$25,,,,Dogs Are People Too: A Four-Legged Civil Rights Movement,https://marquee-arts.org/event-page/?showingId=894335&eventId=893499,,Hendrick Faller,2024,Q&A with director and producer follows,Michigan Theater,Ann Arbor,,,,,,
2024-10-13,FALSE,Sat 10/12,7:30p,$10.50,,,,Young Frankenstein,https://marquee-arts.org/event-page/?showingId=895629&eventId=403556,,Mel Brooks,1974,,Michigan Theater,Ann Arbor,,,,,,
2024-10-13,FALSE,Sat 10/12,8p,$7,,,,A Nightmare on Elm Street,https://redfordtheatre.com/events/a-nightmare-on-elm-street-1984/,,Wes Craven,1984,,Redford Theatre,Detroit,,,,,,
2024-10-13,FALSE,Sat 10/12,8p,$6,Silents at the Senate Presents:,,,The Phantom of the Opera,https://www.senatetheater.com/events-input/silents-at-the-senate-presents-the-phantom-of-the-opera-1925,,Lon Chaney & Robert Julian & Edward Sedgwick & Ernst Laemmle,1925,with organ accompaniment,Senate Theater,Detroit,,,,,,
2024-10-14,TRUE,Sun 10/13,5p,$25,,,,Eno,https://marquee-arts.org/event-page/?showingId=890122&eventId=890120,,Gary Hustwit,2024,director in attendance,Michigan Theater,Ann Arbor,,,,,,
2024-10-15,FALSE,Mon 10/14,7p,$10.50,Hitchcock-tober,,,Rear Window,https://marquee-arts.org/event-page/?showingId=895404&eventId=300564,,Alfred Hitchcock,1954,,Michigan Theater,Ann Arbor,,,,,,
2024-10-15,FALSE,Mon 10/14,7p,$7,Motor City Cinema presents,,,Night of the Living Dead,,16MM,George Romero,1968,,The Screening Room,Detroit,,,,,,
2024-10-17,FALSE,Wed 10/16,7p,FREE (must RSVP),South Asian Films: Spotlight on Women Directors,,,Mississippi Masala,https://marquee-arts.org/event-page/?showingId=893836&eventId=893835,,Mira Nair,1992,,Michigan Theater,Ann Arbor,,,,,,
2024-10-17,FALSE,Wed 10/16,8p,,Hexproof Events presents,,,Return of the Living Dead,https://www.instagram.com/p/DAt6kQYP9Yd/,,Dan O'Bannon,1985,,Regal Beagle Lounge,Ypsilanti,The Texas Chainsaw Massacre 2,Tobe Hooper,1986,,,
2024-10-18,FALSE,Thu 10/17,6p,FREE,Cinematic Democracy,,,A Taxi Driver,https://www.lib.umich.edu/visit-and-study/events-and-exhibits/today-and-upcoming/taxi-driver,,Jang Hoon,2017,,Hatcher Gallery Event Space,Ann Arbor,,,,,,
2024-10-18,TRUE,Thu 10/17,7:30p,$20,Cinema Detroit presents,,,L'Inferno,https://www.eventbrite.com/e/linferno-1911-with-live-music-by-montopolis-tickets-1009558094437?aff=oddtdtcreator,,,1911,with live score by Montopolis,Planet Ant Hamtramck,Hamtramck,,,,,,
2024-10-18,FALSE,Thu 10/17,8p,$10.50,,,,Akira,https://marquee-arts.org/event-page/?showingId=895179&eventId=895178,,Katsuhiro Ohtomo,1988,,Michigan Theater,Ann Arbor,,,,,,
2024-10-19,FALSE,Fri 10/18,8p,$7,,,,A Clockwork Orange,https://redfordtheatre.com/events/a-clockwork-orange-1971/,,Stanley Kubrick,1971,,Redford Theatre,Detroit,,,,,,
2024-10-19,FALSE,Fri 10/18,9:30p,$10.50,,,,The Texas Chainsaw Massacre,https://marquee-arts.org/event-page/?showingId=895418&eventId=315469,,Tobe Hooper,1974,,Michigan Theater,Ann Arbor,,,,,,
2024-10-20,FALSE,Sat 10/19,2p & 8p,$7,,,,Creature from the Black Lagoon,https://redfordtheatre.com/events/creature-from-the-black-lagoon-1954-in-3d/,IN 3D,William Alland,1954,,Redford Theatre,Detroit,,,,,,
2024-10-22,FALSE,Mon 10/21,7p,$10.50,Hitchcock-tober,,,The Birds,https://marquee-arts.org/event-page/?showingId=895406&eventId=300578,,Alfred Hitchcock,1963,,Michigan Theater,Ann Arbor,,,,,,
2024-10-22,FALSE,Mon 10/21,7p,$7,Motor City Cinema presents,,,The Texas Chainsaw Massacre,,16MM,Tobe Hooper,1974,,The Screening Room,Detroit,,,,,,
2024-10-23,FALSE,Tue 10/22,7p,FREE,,,,Miracolo a Milano,https://events.umich.edu/event/123522,,Vittoria de Sica,1951,,North Quad Space 2435,Ann Arbor,,,,,,
