date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3
2025-01-10,FALSE,Thu 1/9,9:30p,$11.75,Late Night Classics,,,Hot Fuzz,https://marquee-arts.org/event-page/?showingId=981513&eventId=435920,,Edgar Wright,2007,,Michigan Theater,Ann Arbor,,,,,,
2025-03-08,TRUE,Fri 3/7,3p,$6 FREE 12 & UNDER,,Fleischer Studios Classic Cartoon Festival,https://www.senatetheater.com/events-input/fleischer-studios-cartoon-festival-free-12-and-under-matinee-screening,,,,,,organ overture at 2:30p,Senate Theater,Detroit,,,,,,
2025-12-02,FALSE,Mon 12/1,10a,$9.25,UM FTVM: Problemagic Cinema,,,Monster,https://marquee-arts.org/event-page/?showingId=960948&eventId=960947,,Hirokazu Koreeda,2023,,State Theatre,Ann Arbor,,,,,,
2025-12-02,FALSE,Mon 12/1,7p,$7,Motor City Film Society,,,The Governess,https://motorcitycinema.org,16MM,Sandra Goldbacher,1998,,Screening Room,Detroit,,,,,,
2025-12-06,FALSE,Fri 12/5,8p,$7,,,,Merry Christmas Mr. Lawrence,https://redfordtheatre.com/events/merry-christmas-mr-lawrence-1983/,,Nagisa Ōshima,1983,,Redford Theatre,Detroit,,,,,,
2025-12-06,FALSE,Fri 12/5,7:30p,$12,,,,1969: Killers Freaks and Radicals,https://www.senatetheater.com/events-input/1969-killers-freaks-and-radicals,,Andrew Templeton,2025,director Q&A follows,Senate Theater,Detroit,,,,,,
2025-12-07,FALSE,Sat 12/6,2p,$7,,,,Elf,https://redfordtheatre.com/events/elf-2003/,,Jon Favreau,2003,,Redford Theatre,Detroit,,,,,,
2025-12-07,FALSE,Sat 12/6,8p,$7,,,,A Christmas Story,https://redfordtheatre.com/events/a-christmas-story-3/,,Bob Clark,1983,,Redford Theatre,Detroit,,,,,,
2025-12-08,FALSE,Sun 12/7,1:30p,FREE,Holiday Classics,,,The Muppet Christmas Carol,https://marquee-arts.org/event-page/?showingId=972059&eventId=757082,,Brian Henson,1992,,Michigan Theater,Ann Arbor,,,,,,
2025-12-08,FALSE,Sun 12/7,2p,$7,,8th Annual Holiday Mystery Movie,https://redfordtheatre.com/events/6th-annual-holiday-mystery-movie/,,,,,,,Redford Theatre,Detroit,,,,,,
