date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3
2025-07-02,TRUE,Tue 7/1,7p,$11.75,Arthouse Revival series,,,Smiles of a Summer Night,https://marquee-arts.org/event-page/?showingId=949068&eventId=949051,,Ingmar Bergman,1955,,Michigan Theater,Ann Arbor,,,,,,
2025-07-02,TRUE,Tue 7/1,7:40p,$8.50,Michigan Movie of the Month,,,Disfluency,https://www.thefct.com/movie/disfluency,,Anna Baumgarten,2021,followed by Q&A with filmmaker,Farmington Civic Theater,Farmington,,,,,,
2025-07-03,FALSE,Wed 7/2,7p,$11.75,Summer of Ghibli series,,,Ponyo,https://marquee-arts.org/event-page/?showingId=942892&eventId=452780,,Hiyao Miyazaki,2009,,Michigan Theater,Ann Arbor,,,,,,
2025-07-03,FALSE,Wed 7/2,8p,$10,VHS Detroit presents,TAPES ONLY,https://www.eventbrite.com/e/tapes-only-the-live-movie-watching-event-of-the-century-tickets-1417014260799?aff=ebdssbdestsearch,,,,,,,Planet Ant,Detroit,,,,,,
2025-07-04,FALSE,Thu 7/3,7p,$11.75,Summer Classics series,,,Dog Day Afternoon,https://marquee-arts.org/event-page/?showingId=939979&eventId=939978,,Sidney Lumet,1975,,Michigan Theater,Ann Arbor,,,,,,
2025-07-05,FALSE,Fri 7/4,9:30p,$11.75,Late Night Summer Camp series,,,Drop Dead Gorgeous,https://marquee-arts.org/event-page/?showingId=945501&eventId=808041,,Michael Patrick Jann,1999,,Michigan Theater,Ann Arbor,,,,,,
2025-07-06,FALSE,Sat 7/5,1:30p,$11.75,Summer of Ghibli series,,,From Up on Poppy Hill,https://marquee-arts.org/event-page/?showingId=942895&eventId=942894,,Gorō Miyazaki,2011,,Michigan Theater,Ann Arbor,,,,,,
2025-07-06,TRUE,Sat 7/5,9p,FREE,,Soft Focus: A Night of Independent Cinema,https://www.hatchart.org/hatchartnews/2025/6/26/soft-focus-a-night-of-independent-cinema,,,,,,With Works By Chloe Drallos & Aidan Pope & Starmaker Machine,Hatch Art (3456 Evaline),Detroit,,,,,,
2025-07-07,FALSE,Sun 7/6,1:30p,$11.75,Summer Classics series,,,Dog Day Afternoon,https://marquee-arts.org/event-page/?showingId=939979&eventId=939978,,Sidney Lumet,1975,,Michigan Theater,Ann Arbor,,,,,,
2025-07-07,FALSE,Sun 7/6,7p,$11.75,Late Night Summer Camp series,,,Drop Dead Gorgeous,https://marquee-arts.org/event-page/?showingId=945501&eventId=808041,,Michael Patrick Jann,1999,,Michigan Theater,Ann Arbor,,,,,,
