date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3,,,
2024-06-01,FALSE,Fri 5/31,9:30p,$10.50,,,,The Adventures of Priscilla Queen of the Desert,https://marquee-arts.org/event-page/?showingId=871311&eventId=871310,,Stephan Elliot,1994,,State Theatre,Ann Arbor,,,,,,,,,
2024-06-02,FALSE,Sat 6/1,8p,$6,,,,Who Framed Roger Rabbit?,https://www.senatetheater.com/events-input/who-framed-roger-rabbit-1988,,Robert Zemeckis,1988,,Senate Theater Detroit,Detroit,,,,,,,,,
2024-06-02,FALSE,Sat 6/1,12:30p,$15.50,Ann Arbor Black Film Festival presents,A Look Within,https://marquee-arts.org/event-page/?showingId=871015&eventId=871014,,,,,,,,,,,,,,,,,
2024-06-02,FALSE,Sat 6/1,3p,$15.50,Ann Arbor Black Film Festival presents,A Look At Our Influencee,https://marquee-arts.org/event-page/?showingId=871017&eventId=871016,,,,,,,,,,,,,,,,,
2024-06-02,FALSE,Sat 6/1,5:30p,$15.50,Ann Arbor Black Film Festival presents,In Thought,https://marquee-arts.org/event-page/?showingId=871019&eventId=871018,,,,,,,,,,,,,,,,,
2024-06-02,FALSE,Sat 6/1,7:30p,$15.50,Ann Arbor Black Film Festival presents,Coming Together,https://marquee-arts.org/event-page/?showingId=871021&eventId=871020,,,,,,,,,,,,,,,,,
2024-06-03,FALSE,Sun 6/2,1:30p,$10.50,,,,The Godfather Part 2,https://marquee-arts.org/event-page/?showingId=871317&eventId=871316,,Francis Ford Coppola,1974,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-06-04,FALSE,Mon 6/3,6p,FREE,,,,Pariah,https://aadl.org/node/628265,,Dee Rees,2011,,AADL Multi-Purpose Room,Ann Arbor,,,,,,,,,
2024-06-04,FALSE,Mon 6/3,7p,$5,Motor City Cinema presents,,,Pinball Summer,https://motorcitycinema.org,16MM,George Mihalka,1980,,The Screening Room,Detroit,,,,,,,,,
2024-06-05,FALSE,Tue 6/4,9p,FREE 21+,8 Ball Movie Night,Tekno Illogic,https://www.facebook.com/events/296932843357406,Tron,,,Steven Lisberger,1982,,8 Ball patio Ann Arbor,Ann Arbor,Johnny Mnemonic,Robert Longo,1995,,,,,,
2024-06-05,FALSE,Tue 6/4,7:30p,$10.50,,,,The Godfather Part 2,https://marquee-arts.org/event-page/?showingId=871317&eventId=871316,,Francis Ford Coppola,1974,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-06-07,FALSE,Thu 6/6,7:30p,$10.50,,,,The Adventures of Priscilla Queen of the Desert,https://marquee-arts.org/event-page/?showingId=871311&eventId=871310,,Stephan Elliot,1994,,State Theatre,Ann Arbor,,,,,,,,,
2024-06-07,FALSE,Thu 6/6,7p,$10.50,,I'll Be Your Mirror: Queer Documentary Shorts,https://dia.org/events/ill-be-your-mirror-queer-documentary-shorts,,,,,,,Detroit Film Theatre,Detroit,,,,,,,,,
2024-06-08,FALSE,Fri 6/7,5:30,FREE,Interactive Movie Experience,,,The Princess Bride,https://aadl.org/node/626142,,Rob Reiner,1987,,AADL Multi-Purpose Room,Ann Arbor,,,,,,,,,
2024-06-08,FALSE,Fri 6/7,9:43p,FREE,,,,Hairspray,,,John Waters,1988,,Frog Island Ampitheatre,Ypsilanti,,,,,,,,,
2024-06-08,FALSE,Fri 6/7,7p,$10.50,,,,Purple Rain,https://marquee-arts.org/event-page/?showingId=871512&eventId=213565,,Albert Magnoli,1984,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-06-08,FALSE,Fri 6/7,8p,$12,,,,The Adventures of Priscilla Queen of the Desert,https://redfordtheatre.com/events/the-adventures-of-priscilla-queen-of-the-desert-1994/,,Stephan Elliott,1994,,Redford Theatre,Detroit,,,,,,,,,
2024-06-08,FALSE,Fri 6/7,8:15p,FREE,,,,The Seventh Curse,,,Lam Ngai Kai,1986,,Wyrd Byrd,Ypsilanti,,,,,,,,,
2024-06-09,FALSE,Sat 6/8,2p,$7,,,,Viva Las Vegas,https://redfordtheatre.com/events/viva-las-vegas-1964/,,George Sidney,1964,,Redford Theatre,Detroit,,,,,,,,,
2024-06-09,FALSE,Sat 6/8,8p,$7,,,,The Secret of Nimh,https://redfordtheatre.com/events/the-secret-of-nimh-1982/,,Don Bluth,1982,,Redford Theatre,Detroit,,,,,,,,,
2024-06-09,FALSE,Sat 6/8,8p,$12,Silents at the Senate,,,The Thief of Baghdad,https://www.senatetheater.com/events-input/silents-at-the-senate-presents-the-thief-of-bagdad,,Michael Powell & Ludwig Berger & Tim Whelan,1940,,Senate Theater Detroit,Detroit,,,,,,,,,
2024-06-10,FALSE,Sun 6/9,3p & 7p,$12.50,,,,The Secret World of Arrietty,,,Hiromasa Yonebayashi,2012,,Cinemark Ann Arbor 20,Ann Arbor,,,,,,,,,
2024-06-10,FALSE,Sun 6/9,7p,$10.50,,,,Wasted! The Story of Food Waste,https://marquee-arts.org/event-page/?showingId=870523&eventId=870516,,Anna Chai & Nari Kye,2017,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-06-10,FALSE,Sun 6/9,1:30p,$10.50 or FREE UNDER 12,,,,Spider-Man: Into the Spider-Verse,https://marquee-arts.org/event-page/?showingId=871334&eventId=438797,,Bob Persichetti &  Peter Ramsey & Rodney Rothman,2018,,Michigan Theater,Ann Arbor,,,,,,,,,
2024-06-11,FALSE,Mon 6/10,7p,$12.50,,,,When Marnie Was There,,,Hiromasa Yonebayashi,2014,,Cinemark Ann Arbor 20,Ann Arbor,,,,,,,,,
2024-06-11,FALSE,Mon 6/10,7p,$5,Motor City Cinema presents,,,Heavy Metal,https://motorcitycinema.org,16MM,Gerald Potterton,1981,,The Screening Room,Ann Arbor,,,,,,,,,
2024-06-12,FALSE,Tue 6/11,6p,FREE,,,,But I’m a Cheerleader,https://aadl.org/node/628257,,Jamie Babbit,1999,,AADL Multi-Purpose Room,Ann Arbor,,,,,,,,,
2024-06-12,FALSE,Tue 6/11,7p,$12.50,,,,The Secret World of Arrietty,,,Hiromasa Yonebayashi,2012,in Japanese with English subtitles,Cinemark Ann Arbor 20,Ann Arbor,,,,,,,,,
2024-06-12,FALSE,Tue 6/11,7:30p,$10.50,,,,Purple Rain,https://marquee-arts.org/event-page/?showingId=871512&eventId=213565,,Albert Magnoli,1984,,Michigan Theater,Ann Arbor,,,,,,,,,
