date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3
2026-07-02,FALSE,Wed 7/1,7p,$11.75,Summer of Studio Ghibli,,,When Marnie Was There,https://marquee-arts.org/event-page/?showingId=1014825&eventId=736709,,Hiromasa Yonebayashi,2014,in Japanese with English subtitles,Michigan Theater,Ann Arbor,,,,,,
2026-07-03,FALSE,Thu 7/2,7p,$11.75,Happy Birthday Mel Brooks,,,Blazing Saddles,https://marquee-arts.org/event-page/?showingId=1014082&eventId=871379,,Mel Brooks,1974,,Michigan Theater,Ann Arbor,,,,,,
2026-07-04,TRUE,Fri 7/3,7p,$11.75,,,,Raiders of the Lost Ark,https://marquee-arts.org/event-page/?showingId=1017006&eventId=686508,35MM,Steven Spielberg,1981,,Michigan Theater,Ann Arbor,,,,,,
2026-07-04,FALSE,Fri 7/3,9:30p,$11.75,Late Night Classics,,,Sleepaway Camp,https://marquee-arts.org/event-page/?showingId=1015423&eventId=1015422,,Robert Hiltzik,1983,,Michigan Theater,Ann Arbor,,,,,,
2026-07-05,FALSE,Sat 7/4,1p,$11.75,,,,National Treasure,https://marquee-arts.org/event-page/?showingId=1017176&eventId=1017175,,Jon Turteltaub,2004,,Michigan Theater,Ann Arbor,,,,,,
2026-07-06,FALSE,Sun 7/5,1:30p,$11.75,Summer Classics,,,Bad News Bears,https://marquee-arts.org/event-page/?showingId=1015429&eventId=1015428,,Michael Ritchie,1976,,Michigan Theater,Ann Arbor,,,,,,
2026-07-06,FALSE,Sun 7/5,5p,$11.75,,,,National Treasure,https://marquee-arts.org/event-page/?showingId=1017176&eventId=1017175,,Jon Turteltaub,2004,,Michigan Theater,Ann Arbor,,,,,,
2026-07-08,FALSE,Tue 7/7,7p,$11.75,Arthouse Revival,,,Cabaret,https://marquee-arts.org/event-page/?showingId=1014084&eventId=1014083,,Bob Fosse,1972,,Michigan Theater,Ann Arbor,,,,,,
2026-07-09,FALSE,Wed 7/8,6p,FREE,,,,Safe,https://www.instagram.com/p/DZXzyIFEfNB/?img_index=5,,Todd Haynes,1995,,The Black Salt,Detroit,The Shrouds,David Cronenberg,2025,,,
2026-07-09,FALSE,Wed 7/8,7p,$11.75,Summer of Studio Ghibli,,,Tales from Earthsea,https://marquee-arts.org/event-page/?showingId=1015105&eventId=1015104,,Goro Miyazaki,2006,,Michigan Theater,Ann Arbor,,,,,,
2026-07-10,FALSE,Thu 7/9,2p,$6.25,,,,The Last Waltz,https://marquee-arts.org/event-page/?showingId=1021084&eventId=652758,,Martin Scorsese,1978,,Michigan Theater,Ann Arbor,,,,,,
2026-07-10,FALSE,Thu 7/9,7p,$11.75,Happy Birthday Mel Brooks,,,High Anxiety,https://marquee-arts.org/event-page/?showingId=1014091&eventId=1014089,,Mel Brooks,1977,,Michigan Theater,Ann Arbor,,,,,,
2026-07-11,TRUE,Fri 7/10,7p,$15,Campfire Film Collective,The Ear and the Eye,https://www.zeffy.com/en-US/ticketing/the-ear-and-the-eye-july-edition,,,,,,films by Max Lovy and Michael Hubbard with live score byJared Talaga. Chad Morgan-Sterenberg and Chris Peters,Cadieux Stage,Detroit,,,,,,
2026-07-11,FALSE,Fri 7/10,7p,$11.75,,,,High Fidelity,https://marquee-arts.org/event-page/?showingId=1020026&eventId=1018610,,Stephen Frears,2000,,Michigan Theater,Ann Arbor,,,,,,
2026-07-11,FALSE,Fri 7/10,8p,$7,,,,The Blues Brothers,https://redfordtheatre.com/events/the-blues-brothers-1980-on-35mm-film/,35MM,John Landis,1980,,Redford Theatre,Detroit,,,,,,
2026-07-11,FALSE,Fri 7/10,9:30p,$11.75,Late Night Classics,,,Midsommar,https://marquee-arts.org/event-page/?showingId=1014086&eventId=457077,,Ari Aster,2019,,Michigan Theater,Ann Arbor,,,,,,
2026-07-11,FALSE,Fri 7/10,7p,,Doom City Cinema,,,City of the Living Dead,https://www.instagram.com/p/DZ5LIP9Rqgn/,,Lucio Fulci,1980,,Carbon Athletic Club,Detroit,Messiah of Evil,,Willard Huyck & Gloria Katz,1974,,
2026-07-12,FALSE,Sat 7/11,1:30p,$11.75,Martial Arts Matinees,,,Drunken Master,https://marquee-arts.org/event-page/?showingId=1015427&eventId=1015425,,Yuen Woo-ping,1978,in Cantonese with English subtitles,Michigan Theater,Ann Arbor,,,,,,
2026-07-12,FALSE,Sat 7/11,2p,$7,,,,Yankee Doodle Dandy,https://redfordtheatre.com/events/yankee-doodle-dandy-1942/,,Michael Curtiz,1942,,Redford Theatre,Detroit,,,,,,
2026-07-12,FALSE,Sat 7/11,4p,$11.75,The Popcorn List's Pop-Up Series 2026,,,WTO/99,https://marquee-arts.org/event-page/?showingId=1016986&eventId=1016985,,Ian Bell,2025,,Michigan Theater,Ann Arbor,,,,,,
2026-07-12,FALSE,Sat 7/11,8p,$7,,,,The Patriot,https://redfordtheatre.com/events/the-patriot-2000/,,Roland Emmerich,2000,,Redford Theatre,Detroit,,,,,,
2026-07-13,FALSE,Sun 7/12,1:30p,$11.75,Summer Classics,,,Interstellar,https://marquee-arts.org/event-page/?showingId=1017174&eventId=1017173,,Christoper Nolan,2014,,Michigan Theater,Ann Arbor,,,,,,
2026-07-13,FALSE,Sun 7/12,4p,$11.75,The Popcorn List's Pop-Up Series 2026,,,Seeds,https://marquee-arts.org/event-page/?showingId=1016988&eventId=1016987,,Brittany Shyne,2025,,Michigan Theater,Ann Arbor,,,,,,
2026-07-13,FALSE,Sun 7/12,5p,FREE,Soulfood & Soundtrack Sundays,,,Purple Rain,https://www.instagram.com/p/DYk8mR4Ojt9/,,Albert Magnoli,1984,,Lowkey,Detroit,,,,,,
2026-07-13,FALSE,Sun 7/12,7p,FREE 21+,8 Ball Movie Night: Cardio Killers,,,Killer Workout,https://8ballmovienight.weebly.com/upcoming-events.html,,David A. Prior,1987,,8 Ball Saloon,Ann Arbor,Gymkata,,,Robert Clouse,1985,
2026-07-14,FALSE,Mon 7/13,7p,$7,Motor City Cinema Society,,,The Redeemer,https://motorcitycinema.org,16MM,Constantine S. Gochis,1978,,The Screening Room,Detroit,,,,,,
2026-07-14,TRUE,Mon 7/13,7p,,,,,To Catch a Thief,,,Alfred Hitchcock,1955,,Milford Independent Cinema,Milford,,,,,,
2026-07-15,FALSE,Tue 7/14,7p,$11.75,Arthouse Revival,,,The Umbrellas of Cherbourg,https://marquee-arts.org/event-page/?showingId=1014824&eventId=842952,,Jacques Demy,1964,,Michigan Theater,Ann Arbor,,,,,,
2026-07-15,FALSE,Tue 7/14,7:30p,$11.75,Cozy Craft Club,,,Charlie's Angels,https://marquee-arts.org/event-page/?showingId=1018390&eventId=1018383,,McG,2000,,Michigan Theater,Ann Arbor,,,,,,
2026-07-16,FALSE,Wed 7/15,6p,FREE,,,,True Romance,https://www.instagram.com/p/DZXzyIFEfNB/?img_index=6,,Tony Scott,1993,,The Black Salt,Detroit,Pulp Fiction,Quentin Tarantino,1994,,,
2026-07-16,FALSE,Wed 7/15,7p,$11.75,Summer of Studio Ghibli,,,Grave of the Fireflies,https://marquee-arts.org/event-page/?showingId=1015114&eventId=698587,,Isao Takahata,1989,,Michigan Theater,Ann Arbor,,,,,,
2026-07-18,FALSE,Fri 7/17,9:30p,$11.75,Late Night Classics,,,The Descent,https://marquee-arts.org/event-page/?showingId=1017179&eventId=1017178,,Neil Marshall,2005,,Michigan Theater,Ann Arbor,,,,,,
2026-07-19,TRUE,Sat 7/18,8p,$6,,,,El Topo,https://www.senatetheater.com/events-input/el-topo-1970,,Alejandro Jodorowsky,1970,,Senate Theater,Detroit,,,,,,
2026-07-20,FALSE,Sun 7/19,11a,FREE RVSP,Family-Friendly Films,,,The Great Muppet Caper,https://marquee-arts.org/event-page/?showingId=1013444&eventId=352596,,Jim Henson,1981,,Michigan Theater,Ann Arbor,,,,,,
2026-07-20,FALSE,Sun 7/19,1:30p,$11.75,Summer Classics,,,Cool Hand Luke,https://marquee-arts.org/event-page/?showingId=1015421&eventId=1015417,,Stuart Rosenberg,1967,,Michigan Theater,Ann Arbor,,,,,,
2026-07-20,FALSE,Sun 7/19,5p,FREE,Soulfood & Soundtrack Sundays,,,Boomerang,https://www.instagram.com/p/DYk8mR4Ojt9/,,Reginald Hudlin,1992,,Lowkey,Detroit,,,,,,
