date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3
2025-01-19,FALSE,Sat 1/18,1p,FREE,Korean Cinema Now!,,,12.12: The Day,https://marquee-arts.org/event-page/?showingId=913186&eventId=913185,,Kim Sung-soo,2023,,State Theatre,Ann Arbor,,,,,,
2025-01-21,TRUE,Mon 1/20,1:30p,FREE (RSVP),,,,King: A Filmed Record...From Montgomery to Memphis,https://marquee-arts.org/event-page/?showingId=916119&eventId=916114,,Sidney Lumet and Joseph L. Mankiewicz,1969,,Michigan Theater Auditorium,Ann Arbor,,,,,,
2025-01-24,FALSE,Thu 1/23,7p,$10.50,Masato Harada: A Life in Cinema,,,Sekigahara,https://marquee-arts.org/event-page/?showingId=917143&eventId=917142,,Masato Harada,2017,director in attendance,Michigan Theater Screening Room,Ann Arbor,,,,,,
2025-01-24,FALSE,Thu 1/23,7p,FREE,II Cineforum: Italian Classics on Campus,,,Rome Open City,https://events.umich.edu/event/129740,,Roberto Rosselini,1945,,North Quad Space 2435,Ann Arbor,,,,,,
2025-01-24,FALSE,Thu 1/23,8:30p,FREE,Detroit Slimeball Cinerama,,,Slither,,,James Gunn,2006,,Outer Limits Lounge,Detroit,,,,,,
2025-01-26,FALSE,Sat 1/25,1p,FREE,Korean Cinema Now!,,,Kim Dae Jung Must Not Die,https://marquee-arts.org/event-page/?showingId=913188&eventId=913187,,Min Hwan-ki,2023,,State Theatre,Ann Arbor,,,,,,
2025-01-29,FALSE,Tue 1/28,7p,FREE (21+),8 Ball Movie Night: “Nate’s Back!”,VHS triple feature,,,,,,,,8 Ball Lounge,Ann Arbor,,,,,,
2025-01-31,FALSE,Thu 1/30,7p,$10.50,Masato Harada: A Life in Cinema,,,Baragaki: Unbroken Samurai,https://marquee-arts.org/event-page/?showingId=917211&eventId=917201,,Masato Harada,,,State Theatre,Ann Arbor,,,,,,
2025-01-31,FALSE,Thu 1/30,7p,FREE,South Asian Cinema: Spotlight on Women Directors,,,Wakhri,https://marquee-arts.org/event-page/?showingId=907392&eventId=907391,,Iram Parveen Bilal,2023,director in attendance,Michigan Theater,Ann Arbor,,,,,,
2025-02-02,TRUE,Sat 2/1,2p,FREE,,Ann Arbor Film Fest touring program 2,,,https://aadl.org/node/635162,,,,Q&A with festival director Leslie Raymond follows,AADL Downtown Multi-Purpose Room,Ann Arbor,,,,,,
2025-02-02,FALSE,Sat 2/1,8p,$6,,,,The Wiz,https://www.senatetheater.com/events-input/the-wiz-1978,,Sidney Lumet,1978,,Senate Theater,Detroit,,,,,,
