date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3
2026-03-23,FALSE,Sun 3/22,11a,FREE,Family Friendly Films,,,The Lion King,https://marquee-arts.org/event-page/?showingId=990390&eventId=990352,,Roger Allers & Rob Minkoff,1994,,Michigan Theater,Ann Arbor,,,,,,
2026-03-23,FALSE,Sun 3/22,2p,$11.75,Falasteen on Screen,,,Palestine 36,https://marquee-arts.org/event-page/?showingId=990637&eventId=986757,,Annemarie Jacir,2025,virtual post-film discussion with director and UM Prof Umayyah Cable,Michigan Theater,Ann Arbor,,,,,,
2026-03-24,FALSE,Mon 3/23,7p,$7,Motor City Cinema Society,,,My Own Private Idaho,https://motorcitycinema.org,,Gus Van Sant,1991,,The Screening Room,Detroit,,,,,,
2026-03-25,TRUE,Tue 3/24,6p,FREE,,,,Resonant Soundscapes: Scoring Global Silent Film,https://aadl.org/node/664389,,,,,AADL Downtown Multi Purpose Room,Ann Arbor,,,,,,
2026-03-25,FALSE,Tue 3/24,6p,FREE ,,,,The Vow from Hiroshima,https://marquee-arts.org/event-page/?showingId=996387&eventId=990480,,Susan Strickler,2019,,State Theatre,Ann Arbor,,,,,,
2026-03-25,FALSE,Tue 3/24,8p,FREE 21+,8 Ball Movie Night: March Madness,,,Mad God,https://8ballmovienight.weebly.com/upcoming-events.html,,Phil Tippett,2021,with intermission trivia,The Blind Pig,Ann Arbor,In the Mouth of Madness,John Carpenter,1994,,,
2026-03-28,FALSE,Fri 3/27,8p,$7,,,,Jurassic Park,https://redfordtheatre.com/events/jurassic-park-1993/,,Steven Spielberg,1993,,Redford Theatre,Detroit,,,,,,
2026-03-28,FALSE,Fri 3/27,8p,$6,Barbara Stanwyck Weekend,,,Baby Face,https://www.senatetheater.com/events-input/barbara-stanwyck-weekend,,Alfred E. Green,1933,organ overture at 7:30p,Senate Theater,Detroit,,,,,,
2026-03-29,FALSE,Sat 3/28,1p,FREE,Korean Cinema Now!,,,No Other Choice,https://marquee-arts.org/event-page/?showingId=996033&eventId=984172,,Park Chan-Wook,2025,,State Theatre,Ann Arbor,,,,,,
2026-03-29,FALSE,Sat 3/28,2p,$7,,,,Jurassic Park,https://redfordtheatre.com/events/jurassic-park-1993/,,Steven Spielberg,1993,,Redford Theatre,Detroit,,,,,,
2026-03-29,FALSE,Sat 3/28,4p,$6,Barbara Stanwyck Weekend,,,Meet John Doe,https://www.senatetheater.com/events-input/barbara-stanwyck-weekend,,Frank Capra,1941,organ overture at 7:30p,Senate Theater,Detroit,,,,,,
2026-03-29,FALSE,Sat 3/28,8p,$6,Barbara Stanwyck Weekend,,,Double Indemnity,https://www.senatetheater.com/events-input/barbara-stanwyck-weekend,,Billy Wilder,1944,organ overture at 7:30p,Senate Theater,Detroit,,,,,,
2026-03-29,FALSE,Sat 3/28,8p,$7,,,,Shakespeare in Love,https://redfordtheatre.com/events/shakespeare-in-love-1998/,,John Madden,1998,,Redford Theatre,Detroit,,,,,,
2026-03-30,FALSE,Sun 3/29,2p,$7,,,,Jesus Christ Superstar,https://redfordtheatre.com/events/jesus-christ-superstar-1973/,,Norman Jewison,1973,,Redford Theatre,Detroit,,,,,,
2026-03-31,FALSE,Mon 3/30,7p,$7,Motor City Cinema Society,,,Topper,https://motorcitycinema.org,,Norman Z. McLeod,1937,,The Screening Room,Detroit,,,,,,
2026-04-01,FALSE,Tue 3/31,7p,$11.75,,,,Pariah,https://marquee-arts.org/event-page/?showingId=994718&eventId=994714,,Dee Rees,2011,,Michigan Theater,Ann Arbor,,,,,,
2026-04-02,TRUE,Wed 4/1,7p,$11.75,,,,Super Mario Bros.,https://marquee-arts.org/event-page/?showingId=998146&eventId=998116,35MM,Rocky Morton & Annabel Jankel,1993,,Michigan Theater,Ann Arbor,,,,,,
2026-04-03,TRUE,Thu 4/2,7p,FREE,UM CJS - Japanese Comedies,,,Good Morning,https://marquee-arts.org/event-page/?showingId=970715&eventId=970713,,Yasujiro Ozu,1959,,State Theatre,Ann Arbor,,,,,,
2026-04-03,TRUE,Thu 4/2,8p,$11.75,Late Night Classics,,,Fantastic Planet,https://marquee-arts.org/event-page/?showingId=997349&eventId=997348,,René Laloux,1973,,Michigan Theater,Ann Arbor,,,,,,
2026-04-04,FALSE,Fri 4/3,6:30p,$11.75,,,,A Hard Day's Night,https://marquee-arts.org/event-page/?showingId=998261&eventId=221883,35MM,Richard Lester,1964,,Michigan Theater,Ann Arbor,,,,,,
2026-04-04,FALSE,Fri 4/3,9:30p,$11.75,Late Night Classics,,,Paprika,https://marquee-arts.org/event-page/?showingId=997061&eventId=180582,,Satoshi Kon,2006,,Michigan Theater,Ann Arbor,,,,,,
2026-04-05,TRUE,Sat 4/4,1p,FREE,Korean Cinema Now!,,,Voices,https://marquee-arts.org/event-page/?showingId=978429&eventId=978428,,Jee Hyewon,2024,,State Theatre,Ann Arbor,,,,,,
