date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3
2026-06-02,FALSE,Mon 6/1,7p,$7,Motor City Cinema Society,,,Crawling Hand,https://motorcitycinema.org,16MM,Herbert L. Strock,1963,,The Screening Room,Detroit,,,,,,
2026-06-03,TRUE,Tue 6/2,7p,$11.75,Arthouse Revival,,,Three Colors: Blue,https://marquee-arts.org/event-page/?showingId=1012266&eventId=1012265,,Krzysztof Kieślowski,1993,in French with English subtitles,Michigan Theater,Ann Arbor,,,,,,
2026-06-03,TRUE,Tue 6/2,9p,FREE,Mafu Coffin,,,At Sea,https://www.instagram.com/p/DYmdLfgDoWq/?img_index=1,,Peter B. Hutton,2003,,Dreamland Theatre,Ypsilanti,Disorder,Weikai Huang,2009,,,
2026-06-04,FALSE,Wed 6/3,7p,FREE,VHS Masterpiece Theatre,,,Maximum Overdrive,https://www.instagram.com/p/DYqeY5HthPb/,,Stephen King,1986,,Putt-R-Round,Ypsilanti,,,,,,
2026-06-04,FALSE,Wed 6/3,8p,FREE,VHS Detroit presents,TAPES ONLY,https://www.instagram.com/p/DYXRD6lRjrF/,,,,,,pop-up VHS swap at 7p,Mitch's Prints,Madison Heights,,,,,,
2026-06-04,FALSE,Wed 6/3,8p,FREE,Doom City Cinema,,,Lake of Dracula,https://www.instagram.com/p/DYqXOSvEfFc/?img_index=1,,Michio Yamamoto,1971,,The High Dive,Hamtramck,,,,,,
2026-06-04,FALSE,Wed 6/3,8:30p,FREE,UFO Film Club: Bad Gays Month,,,Frisk,https://www.instagram.com/p/DZGZRLMkUg4/?utm_source=ig_web_copy_link&igsh=NTc4MTIwNjQ2YQ==,,Todd Verow,1995,,UFO Bar,Detroit,,,,,,
2026-06-05,TRUE,Thu 6/4,8p,FREE 18+,Pride Movie Night,,,The Bitter Tears of Petra von Kant,https://www.instagram.com/p/DZKusMEuRa6/,,Rainer Werner Fassbinder,1972,,Occult 83,Dearborn Heights,,,,,,
2026-06-06,FALSE,Fri 6/5,5p,FREE,Ann Arbor Black Festival,Opening Night,https://www.a2bff.org/?utm_source=substack&utm_medium=email,,,,,,,AADL Downtown Branch,Ann Arbor,,,,,,
2026-06-06,TRUE,Fri 6/5,8:15p,FREE,Wyrd Movie Night,,,Xtro,https://www.instagram.com,,Harry Bromley Davenport,1983,,Wyrd Byrd,Ypsilanti,,,,,,
