date,pick,dateText,time,cost,presenter,event,eventLink,title,link,format,director,year,notes,venue,city,title2,director2,year2,title3,director3,year3
2025-01-19,FALSE,Sat 1/18,1p,FREE,,,,12.12: The Day,https://marquee-arts.org/event-page/?showingId=913186&eventId=913185,,Kim Sung-soo,2023,,State Theatre,Ann Arbor,,,,,,
2025-01-21,FALSE,Mon 1/20,1:30p,FREE (RSVP),,,,King: A Filmed Record...From Montgomery to Memphis,https://marquee-arts.org/event-page/?showingId=916119&eventId=916114,,Sidney Lumet and Joseph L. Mankiewicz,1969,,Michigan Theater Auditorium,Ann Arbor,,,,,,
2025-01-24,FALSE,Thu 1/23,7p,$10.50,,,,Sekigahara,https://marquee-arts.org/event-page/?showingId=917143&eventId=917142,,Masato Harada,2017,director in attendance,Michigan Theater Screening Room,Ann Arbor,,,,,,
2025-01-24,FALSE,Thu 1/23,7p,FREE,II Cineforum: Italian Classics on Campus,,,"Rome, Open City",https://events.umich.edu/event/129740,,Roberto Rosselini,1945,,North Quad Space 2435,Ann Arbor,,,,,,
2025-01-24,FALSE,Thu 1/23,8:30p,FREE,Detroit Slimeball Cinerama,,,Slither,,,James Gunn,2006,,Outer Limits Lounge,Detroit,,,,,,
2025-01-26,FALSE,Sat 1/25,1p,FREE,Korean Cinema Now!,,,Kim Dae Jung Must Not Die,https://marquee-arts.org/event-page/?showingId=913188&eventId=913187,,Min Hwan-ki,2023,,State Theatre,Ann Arbor,,,,,,
2025-01-29,FALSE,Tue 1/28,7p,FREE (21+),8 Ball Movie Night: “Nate’s Back!”,VHS triple feature,,,,,,,,8 Ball Lounge,Ann Arbor,,,,,,
2025-01-31,FALSE,Thu 1/30,7p,$10.50,Masato Harada: A Life in Cinema,,,Baragaki: Unbroken Samurai,https://marquee-arts.org/event-page/?showingId=917211&eventId=917201,,Masato Harada,,,State Theatre,Ann Arbor,,,,,,
2025-01-31,FALSE,Thu 1/30,7p,FREE,South Asian Cinema: Spotlight on Women Directors,,,Wakhri,https://marquee-arts.org/event-page/?showingId=907392&eventId=907391,,Iram Parveen Bilal,2023,director in attendance,Michigan Theater,Ann Arbor,,,,,,
2025-02-02,FALSE,Sat 2/1,2p,FREE,,Ann Arbor Film Fest touring program 2,,,,,,,,AADL Downtown Multi-Purpose Room,,,,,,,
2025-02-02,FALSE,Sat 2/1,8p,$6,,,,The Wiz,https://www.senatetheater.com/events-input/the-wiz-1978,,Sidney Lumet,1978,,Senate Theater,Detroit,,,,,,
2025-02-04,FALSE,Mon 2/3,5p,FREE,,,,Flowers of Ukraine,https://marquee-arts.org/event-page/?showingId=911778&eventId=911717,,Adelina Borets,2024,director and producer in attendance,Michigan Theater,Ann Arbor,,,,,,
2025-02-06,FALSE,Wed 2/5,7p,$10.50,Science on Screen,,,The Taste of Things,https://marquee-arts.org/event-page/?showingId=916974&eventId=851150,,Tran Anh Hung,2023,followed by a discussion with Chef Allison Anastasio,Michigan Theater,Ann Arbor,,,,,,
2025-02-09,FALSE,Sat 2/8,1p,FREE,Korean Cinema Now!,,,Exhuma,https://marquee-arts.org/event-page/?showingId=913190&eventId=913189,,Jang Jae-Hyun,2024,,State Theatre,Ann Arbor,,,,,,
2025-02-09,FALSE,Sat 2/8,8p,$6,,,,Dolemite,https://www.senatetheater.com/events-input/dolemite-1975-50th-anniversary-screening,,,1975,,Senate Theater,Detroit,,,,,,
2025-02-11,FALSE,Mon 2/10,5p,,UM Institute for the Humanities,The Films of Rashaad Newsome,,,,,,,,State Theatre,Ann Arbor,,,,,,
2025-02-13,FALSE,Wed 2/12,7p,FREE,,,,Laapataa Ladies,https://marquee-arts.org/event-page/?showingId=907398&eventId=907394,,Kiran Rao,2024,,Michigan Theater Screening Room,,,,,,,
2025-02-15,FALSE,Fri 2/14,7:30p,$10.50,,,,Singin' in the Rain,https://marquee-arts.org/event-page/?showingId=915852&eventId=353791,,Gene Kelly and Stanley Donen,1952,,Michigan Theater,Ann Arbor,,,,,,
2025-02-16,FALSE,Sat 2/15,8p,$6,,,,Breathless,https://www.senatetheater.com/events-input/breathless-1960-75th-anniversary-screening,,Jean-Luc Godard,1960,,Senate Theater,Detroit,,,,,,
2025-02-21,FALSE,Thu 2/20,7p,FREE,II Cineforum: Italian Classics on Campus,,,"Marriage, Italian Style",https://events.umich.edu/event/129743,,Vittorio De Sica,,,,,,,,,,
2025-02-23,FALSE,Sat 2/22,8p,$6,,,,Citizen Kane,https://www.senatetheater.com/events-input/citizen-kane-1941,,Orson Welles,1941,,Senate Theater,Detroit,,,,,,
1899-12-31,FALSE,,,,,,,,,,,,,,,,,,,,
